TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;21;106;S;S;757;1;3719.51;1145.49;124;827;1;3718.24;1146.51;126;30;V;R;3;2778;22;169;E;100;600;14;0;0;14.67;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;21;107;S;S;935;1;3712.55;1151.31;144;1005;1;3711.86;1152.96;129;30;V;R;3;2871;22;169;E;100;600;14;0;0;14.57;14.57;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;21;108;S;S;1218;1;3716.72;1203.58;79;1248;1;3718.2;1203.9;80;30;V;R;3;2824;22;162;E;100;450;14;0;0;15.13;14.97;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;21;109;S;S;1336;1;3715.25;1203.6;82;1406;1;3715.45;1205.45;85;30;V;R;3;2778;22;162;E;100;450;14;0;0;15.09;15.06;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;22;110;S;S;317;1;3733.32;1218.09;66;347;1;3733.58;1220.01;76;30;V;R;3;2824;22;162;E;100;450;14;0;0;14.63;14.63;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;22;111;S;S;317;1;3733.29;1218.09;66;347;1;3733.58;1220.01;76;30;V;R;3;2824;22;162;E;100;450;14;0;0;14.67;14.64;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;22;112;S;S;617;1;3734.29;1217.5;71;647;1;3734.6;1219.33;76;30;V;R;3;2778;22;162;E;100;450;14;0;0;14.67;14.64;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;23;113;S;S;930;1;3729.75;1247.5;65;1000;1;3729.36;1249.33;64;30;V;R;3;2778;22;162;E;100;450;14;0;0;14.7;14.67;SA;13412;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;23;114;S;S;1102;1;3723.87;1250.57;128;1132;1;3722.64;1251.65;153;30;V;R;3;2732;22;173;E;100;700;14;0;0;14.64;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;23;115;S;S;1227;1;3722.73;1250.23;156;1257;1;3722.78;1248.35;160;30;V;R;3;2732;22;173;E;100;700;14;0;0;14.6;14.64;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;23;116;S;S;1414;1;3721.91;1249.39;179;1444;1;3721.92;1251.29;174;30;V;R;3;2778;22;177;E;100;850;14;0;0;14.66;14.75;SA;13413;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;24;117;S;S;417;1;3703.81;1241.67;279;517;1;3701.02;1242.96;300;60;V;R;3;5556;22;181;E;150;1150;14;0;0;14.56;14.59;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;24;118;S;S;706;1;3700.15;1248.06;387;806;1;3657.29;1246.96;410;60;V;R;3;5463;22;183;E;150;1350;14;0;0;14.36;14.39;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;25;119;S;S;348;1;3701.92;1240.88;235;448;1;3704.85;1241.65;304;60;V;R;3;5556;22;179;E;150;1000;14;0;0;14.36;14.19;SA;13414;NA;NA;NA
TA;ITA;16;SAN;GOC73;GC73;WHS8;2012;7;25;120;S;S;603;1;3703.22;1246.94;414;653;1;3705.5;1248.07;205;50;V;R;3;4553;22;183;E;150;1350;14;0;0;14.66;14.75;SA;13414;NA;NA;NA
